ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperated rooms,Number of half rooms,Type of the building,"Type of building: Castle, villa",Type of building: house,Type of the building: Part of house,Type of the building: Raw house,Type of building: Semi detached house,Deposit,Utilities,Common cost,Furniture,Furniture: Empty,Furniture: Equipped,Furniture: Furnished,Furniture: Partly furnished,Floor,Balconies,View,"View: Courtyard, sunny",View: Courtyard,View: Garden,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hills,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude,Lats,Lons,Postcode,District,Distace to Danube,Distace to City Centre,Distace to Keleti,Distace to Nyugati,Distance to Deli,Distance to Airport,Distance to Eco Zone,Distance to Crime Pot,Distance to Uni1,Distance to Uni2,Distance to Uni3,Distance to Uni4,Distance to Uni5,Distance to Uni6,Distance to Uni7,Distance to Uni8,Distance to Uni9,Distance to Uni10,Distance to Uni11,Distance to Uni12,Distance to Uni13,Distance to Uni14,Distance to Uni15,Distance to Uni16,Distance to Uni17,Distance to Uni18,Distance to Uni19,Distance to Uni20,Distance to Uni21
49,0,1,0,1298,80,16.225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Lejtő út,"
                3 rooms                            ",3,0,Part of house,0,1,1,0,0,2597,124,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,-1,1,1,revival.alberlet.hu,,,,47.487466,19.011983,47.487466,19.011983,1124,12,1.446989337824744,3.078560604853093,5.616678329894271,4.331209105195814,1.8170642843593603,18.863289321306485,3.702263888475849,4.1119058477214665,4.165825651123171,3.943146386224943,3.943146386224943,3.334479344431848,8.762538605599328,4.437071482216374,9.492662428356944,3.182261244349709,3.4520144885119617,4.597944198163788,4.311137018164585,4.7016951651613965,8.87948765325263,3.7408314730195182,8.49396201418714,3.6039703629784894,5.550932285336758,5.460154986275582,4.069151000605852,4.1729102891799466,1.1385150605932624
50,0,1,0,3400,310,10.96774194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fodor utca,"
                7 rooms                            ",7,0,"Castle, villa",1,0,0,0,0,10201,464,-1,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"In the 12th district, on the Fodor Street, a 310 sqm, 7 bedroom, two-storey, panoramic, good condition mansion-like house on a beautiful estate.

The monthly cost of the house is about 150000 Forints, but it obviously depends on consumption.
There are two garages.
Pets can not be brought.
No smoking in the house.

Minimum rental period is 2 years.
The house can be moved immediately by paying the 3 month deposit and the monthly rent per month.",,,,47.4969346,19.007209,47.4969346,19.007209,1126,12,2.1384136067215915,3.2678891641266175,5.778294331545014,4.0963524850024555,1.3989079088787482,19.52962798837798,3.7539402837561857,4.240520352743248,4.43546619172051,4.295994641285875,4.295994641285875,4.006833736561695,8.90094740790896,4.755262172541732,9.67152532947785,3.210504349697979,3.985803588102661,5.191758131592236,4.3515131478452425,4.647902912574069,8.052886720665635,4.185325698336354,8.45586624646505,2.503278618396421,6.108862693613477,4.617304390412366,4.434591685263864,4.652762963348443,1.3388043312304683
51,0,1,0,1484,80,18.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Lejtő út,"
                3 rooms                            ",3,0,Part of house,0,1,1,0,0,2968,108,3,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,-1,-1,-1,1,1," 


",,,,47.490242,19.014488,47.490242,19.014488,1124,12,1.3735297747631678,2.80910042539645,5.356097095156146,3.9941338467167875,1.455528607158559,18.774674864114704,3.435573349759258,3.8368224160417035,3.925835705097224,3.7251513121612723,3.7251513121612723,3.2270756889783416,8.503342306997583,4.2120731519466705,9.244109919278818,2.879230868927928,3.2900244020775546,4.465466510803575,4.018433705119407,4.39312835327041,8.524434883476964,3.550014930708989,8.19708493988842,3.4209375021963595,5.408487610278059,5.1091828267499535,3.855748162547914,3.9968007861532886,0.8173403384860537
52,0,1,0,680,100,6.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szegfű utca,"
                2 rooms                 + 1 half room            ",2,1,Row house,0,1,0,1,0,1360,108,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,-1,-1,1,1,-1,-1,,,,47.5484737,18.9663436,47.5484737,18.9663436,1028,2,3.184358464210416,8.572993332316466,10.258505158945708,7.96061912848366,6.822356497503224,24.7132511951993,5.10462707622135,9.068806079017536,9.548279796359159,9.63227058133263,9.63227058133263,10.000569786576246,12.695182490998661,9.904346888547249,13.513535359660839,8.208523688965347,9.745861177265642,10.88795467924249,8.910746394974147,8.824725922182862,6.741576550966716,9.737358012053152,11.61891672570204,3.9976571428711143,11.611142375003842,5.349982256756587,9.766234406074464,10.188043273214692,7.506286201178649
53,0,1,0,2400,200,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tópart utca,"
                3 rooms                 + 2 half room            ",3,2,Semi detached house,0,1,0,0,1,4800,62,-1,"Furnished, equipped",0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,-1,1,-1,-1,-1,lotushouse.alberlet.hu,,,,47.5715703,18.9572001,47.5715703,18.9572001,1028,2,2.728606791636963,10.904658533548714,12.298987441631569,10.041913689094741,9.300247015506088,26.643252347545396,5.046401488805786,11.268648031034003,11.784230009425714,11.91540912147594,11.91540912147594,12.425742323259561,14.404956613905126,12.1307090547782,15.200118205023587,10.504100153269427,12.122114506054395,13.213111040372636,11.061088244400807,10.89334266496651,7.3278368992050895,12.065657719071936,13.193609511648596,6.615857883013762,13.862897548591569,7.131020088021921,12.04216874148519,12.495219186884352,10.039703181868406
54,0,1,0,1144,144,7.944444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hanga köz,"
                5 rooms                            ",5,0,Row house,0,1,0,1,0,2288,155,-1,"Furnished, equipped",0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,-1,1,1,revival.alberlet.hu,,,"Moholy-Nagy Művészeti Egyetem - MOME ( 1.948 km )Rendőrtiszti Főiskola - RTF ( 1.515 km )Sola Scriptura Teológiai Főiskola - SSTF ( 1.510 km )
",47.58042329999999,19.0381285,47.58042329999999,19.0381285,1038,3,3.07519386301118,9.376919292785825,9.433334321002553,7.785419618620659,8.845320133355935,22.52508621638817,1.0600902791891111,9.142791293164562,9.695913209130213,9.990318844463927,9.990318844463927,11.056611553004048,10.326760722707485,9.944597361363503,10.992627346657908,8.914475448382467,10.56486813647292,11.26096006785863,8.79914251639492,8.388278701579086,2.350480027448852,10.303645830572215,8.923520498191722,7.916857899405128,11.52166453683104,5.149856825920627,10.065810088270112,10.57282930037129,9.725901535900997
55,0,1,0,1793,200,8.965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Nagymákfa utca,"
                3 rooms                            ",3,0,Semi detached house,0,1,0,0,1,3586,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,-1,1,1,-1,"XI. district, 200 sm house, 400 sm garden, living-room with dining-room, separated kitchen totally equipped, 2 bathrooms, 2 bedrooms, terrace, balcony, 2 parking places in garage, very beautiful panorama to the town, pets are allowed. Please call me if you want to see. ",,,,47.4776232,18.9819044,47.4776232,18.9819044,1112,11,3.2071328633526397,5.580417851308108,8.102738739199872,6.804862043224704,4.158138630881115,20.784835899963436,6.178150501590391,6.614734408306872,6.632325982538091,6.37905870703338,6.37905870703338,5.551088677087523,11.240749149804657,6.879153516468291,11.953255492543816,5.69309249679142,5.792380945021725,6.832691170407345,6.821791959516918,7.211416084232146,10.841198241588982,6.132008905611639,11.00482428433765,4.397155322553469,7.790669934194682,7.422516625007857,6.495891589945734,6.525437596653412,3.637958546257449
56,0,1,0,2628,210,12.51428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fürj utca,"
                5 rooms                            ",5,0,Semi detached house,0,1,0,0,1,5255,155,-1,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,-1,-1,1,-1,revival.alberlet.hu,,,,47.4877719,19.0183159,47.4877719,19.0183159,1124,12,1.0104191026372469,2.6207047003930732,5.150891572607224,3.945867798287254,1.5876218374083968,18.41791932902081,3.235633326225286,3.6550206892454447,3.694016633374747,3.46723741824753,3.46723741824753,2.8767961106215063,8.29502008637017,3.9619369154685886,9.02146006852237,2.7505962425904396,2.978108864236149,4.132216677709751,3.866377887549836,4.271396816796378,8.690038169192896,3.2638884801777155,8.048652879542148,3.805601605058999,5.082652541704386,5.299605485109434,3.5927261802717694,3.6972348716673937,0.7745289696805482
57,0,1,0,6000,570,10.52631579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dutka Ákos utca,"
                6 rooms                            ",6,0,House,0,1,0,0,0,18000,155,3,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,-1,"Modern luxury, high-quality materials with beautiful view!     
Wonderful green area, panoramic view of the Buda hills and Budapest, a 570 m² beautiful family house is available for a minimum of 2 years rent. 2 spacious living rooms with fireplace, both with panoramic view and terrace, 4 bedrooms with en-suit bathrooms, dressing rooms, kitchen, pantry, garage for 2 large cars, storage room, sauna, gym, Turkish bath and a bar offering luxury home close to the international schools.     
 Entry level: living room of 65 m², which hac access to a panoramic terrace of 40m².      
 First floor: 80 m² living room, dining room, kitchen, pantry refrigerator, walk-in closet, storage, heated garage-entrance. Living room with panoramic terrace.     
Second floor: four large bedrooms whith closet and private bathrooms. All bedrooms has panoramic view. Turkish bath, bar, sauna, fitness room, laundry room also located on this floor. Circo gas and floor heating, air condition. Pets are not allowed. 3 months deposit required.     
",,,,47.55023679999999,18.9457119,47.55023679999999,18.9457119,1029,2,4.50861500658525,9.890655921826674,11.707226524571206,9.410355188240816,8.036862948623723,26.164045704894587,6.538212714155617,10.458940248551487,10.91589117722085,10.971940217986514,10.971940217986514,11.23011261506852,14.218094642232188,11.27447820411346,15.038591530137063,9.553536751744605,11.019594025386315,12.19091696641456,10.32518596856699,10.27235652943422,8.223380192419198,11.046728461601889,13.16265921442657,5.057610325618838,12.956202910416241,6.892269716616149,11.109234184802713,11.508145390553391,8.64052468912273
58,0,1,0,8000,599,13.35559265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Máriaremetei út,"
                9 rooms                            ",9,0,House,0,1,0,0,0,16000,247,-1,Luxury,0,1,1,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,1,-1,-1,1,-1,"IMMEDIATELY PLEASED, ALKOVERABLE PRICE! 
Unique Offer, COLORFUL DESIGN and LIFESTYLE, UNLIMITED COMFORTABLE, LIFE and SECURITY! Beautiful, minimalist style, modern diplomatic house can be rented from September 2018 for 1 year or longer. The property was used for several years as a private resident of a multiple Ambassador and his family. 

The NEGOTIABLE rental price is 8000 € / month. From the property has already moved to the Ambassador so you can see it! Deposit amount equal to 2 months rental. 

Nearby: primary school, kindergarten, doctor's office, pharmacy, bank, car service, dentistry, machine rental, flower shop, confectionery, restaurant, Lidl, Tesco express, yoga studio, beauty salon, cafes etc. 

International schools nearby: 
AISB: American International School of Budapest - is a 7-minute by car. 
LFB: Gustave Eiffel French Nursery Elementary School and Grammar School 
Lycée Francais de Budapest - 4 minutes by car. 

Rich, safe, quiet, happy-looking house and neighborhood. 

It is located on a 1500 m2, well-maintained, landscaped plot on a 3-storey, East-West location, ~ 600 sqm. There is an outdoor pool in the courtyard. Parking: 4 cars are in the garage, additional vehicles can be parked in front of the house. 

The house was made of quality materials, carefully built. Now it is a novel, modern, luxurious state-of-the-art rental. Owners are flexible and cooperative. You can hire a company or an individual. 

DISTRIBUTION: 

Basement: 
4 storey closed garage, kitchen, dining room, separate living room with bathroom and wardrobe, laundry room, wc, wardrobe. 

Ground floor: 
spacious lobby, sunny, modern living room, dining room, kitchen, pantry, 2 separate apartments with bath and wardrobe, guest toilet, wardrobe. 

Floor: 
3 bedrooms, wardrobe, bathroom, living room, separate living room with bath and wellness area. The hotel offers many unique recreational opportunities such as jacuzzi, sauna, pool (kids), massage. 


Russian language: НЕМЕДЛЕННО ПРИОБРЕТЕН, ВЫСОКОЙ ЦЕНЫ! 
Уникальное предложение, ЦВЕТОВЫЙ ДИЗАЙН И ЖИЗНЬ, НЕОГРАНИЧЕННАЯ КОМФОРТАБЕЛЬНОСТЬ, ЖИЗНЬ И БЕЗОПАСНОСТЬ! Красивый, минималистский стиль, современный дипломатический дом можно арендовать с сентября 2018 года на 1 год или дольше. Имущество использовалось в течение нескольких лет в качестве частного жителя нескольких посла и его семьи. 

Стоимость аренды составляет: 8000 € / месяц, оборотный, сделка, собственность уже перешла в Посол, чтобы вы могли ее увидеть! Сумма вклада составляет 2 месяца. 

Рядом: начальная школа, детский сад, кабинет врача, аптека, банк, автосервис, стоматология, прокат машин, цветочный магазин, кондитерские изделия, ресторан, Lidl, Tesco express, студия йоги, салон красоты, кафе и т. Д. 

Международные школы поблизости: 
AISB: Американская международная школа в Будапеште - находится в 7 минутах езды от отеля. 
LFB: Начальная школа и гимназия французского детского сада Gustave Eiffel 
Lycée Francais de Budapest - 4 минуты на машине. 

Богатый, безопасный, тихий, счастливый дом и окрестности. 

Он расположен на 1500 м2, ухоженный, благоустроенный участок на 3-этажном, восток-запад месте, ~ 600  м2.  Во дворе есть открытый бассейн. Парковка: в гараже 4 автомобиля, дополнительные транспортные средства могут быть припаркованы перед домом. 

Дом был сделан из качественных материалов, тщательно построенных. Теперь это новая, современная, роскошная современная аренда. Владельцы являются гибкими и совместными. Вы можете нанять компанию или человека. 

РАСПРОСТРАНЕНИЕ: 

Подвал: 
4-этажный закрытый гараж, кухня, столовая, отдельная гостиная с ванной комнатой и гардеробом, прачечная, туалет, шкаф для одежды. 

Первый этаж: 
просторный вестибюль, солнечная, современная гостиная, столовая, кухня, кладовая, 2 отдельные апартаменты с ванной и гардеробом, гостевой туалет, шкаф для одежды. 

пол: 
3 спальни, шкаф для одежды, ванная комната, гостиная, отдельная гостиная с ванной и оздоровительным центром. В течение дня вы можете насладиться расслабляющей атмосферой, таких услуг, как джакузи, сауна, бассейн (в помещении), массаж. 

",,,,47.55628400000001,18.948746,47.55628400000001,18.948746,1029,2,4.019174128240114,10.137181961279714,11.837604457318298,9.540106167132889,8.348352803867702,26.29057785206649,6.131326039975025,10.647460448914623,11.123981414015917,11.202576154548465,11.202576154548465,11.537113428600666,14.241304600824254,11.480576903882982,15.057051912853614,9.779159219106724,11.297871003834974,12.449667926654529,10.491182225351016,10.404228892344541,7.914811716439993,11.3001483582591,13.138003208891691,5.435734586619264,13.183430758325812,6.882722919806034,11.337338548166093,11.753963577111842,8.997870534038897
59,0,1,0,3500,320,10.9375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reguly Antal utca,"
                7 rooms                            ",7,0,House,0,1,0,0,0,7000,170,19,"Partly furnished, equipped",0,1,0,1,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,1,1,1,-1,"ENJOY YOUR OWN GARDEN IN THE MIDDLE OF THE TOWN!

House with garden for rent! 
In a beautiful historically protected quiet neighborhood in Budapest’s VIII. Disctrict, we are renting a 320 sqm. home on two floors, with a large private garden.

Features:
 4 bedrooms each with own bathroom, 
2 office space/smaller bedrooms, 
large open plan living space downstairs + open space upstairs with sun terrace. 
Fully equipped large kitchen + 60 sqm. basement. 

The home was built in the mid XIX. century, and fully restored in 2014. 

Other monthly expenses: -water 3.500.- Ft -electricity 17.000.- Ft -gas & heating 25.000.- Ft -garbage & recycling 6.000.- Ft 

AVAILABLE FROM AUGUST 2018 with long term lease agreement and 2 month's deposit                                    ",,,,47.4816188,19.0972039,47.4816188,19.0972039,1089,8,1.4360608961485213,3.8670950969669335,2.4177480969314153,4.487257383162838,5.88055138639004,12.601092515673546,2.2693509382238486,3.2558576206425407,2.7829895250499317,2.7644109423272742,2.7644109423272742,3.132113472398186,3.594351716589174,2.4241708531091333,3.9669566673954115,4.154991028896557,3.000486502467508,1.8486152838548542,3.44948395306712,3.667366707904797,9.527136708572833,2.7953179911997528,4.377832380639795,8.867899466668566,0.8886645664084932,7.510656544502733,2.622534519434406,2.3225243440055663,5.63615676846981
60,0,1,0,1700,260,6.538461538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Budakeszi út,"
                5 rooms                 + 2 half room            ",5,2,House,0,1,0,0,0,3710,155,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,-1,-1,1,1,-1,"In the 2nd district of Budakeszi street a two-storey, beautiful almost forest house for rent.  

The cost is around 50000Ft, but this also depends on consumption.  
Smoking and pets are allowed.  
Minimum rental period is 1 year.  

You can move up to 2 months deposit and pay rent per month.",,,,47.5245154,18.9598017,47.5245154,18.9598017,1021,2,4.749024653441404,7.503391820530858,9.663989975275113,7.45616391195919,5.5048497908270875,23.965147277974218,6.320661535423971,8.249598652340792,8.625944154733329,8.606000295983186,8.606000295983186,8.624685271606738,12.50415808574656,8.981549288008447,13.325099434683057,7.248015958890629,8.50273902948828,9.710639167937531,8.199615194144434,8.272234967882975,8.207199057313982,8.606033951574151,11.660642077109932,2.5120017102443226,10.559601719855284,5.702832808169976,8.748061306922477,9.081074437925615,5.947501110043497
61,0,1,0,2628,216,12.16666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fürj utca,"
                4 rooms                 + 1 half room            ",4,1,Semi detached house,0,1,0,0,1,6019,155,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,View to the city,0,0,0,0,0,0,0,0,1,0,12,1,-1,1,1,-1,"In the 12th district in the Furj street a 216nm, 4 + 1 half room, renovated, luxury, semi-detached house for rent.
The house is beautifully situated in the pictures and the unmatched panorama of the city is immersive!

Both heating and hot water are provided by a circular boiler, which means that the monthly cost of ownership is about 50,000HUF.

The minimum rental period is 3 years.
A pet can be brought. Smoking outside the house is allowed.

Can be moved immediately with a 2-month deposit and the rent for the current month!",,,,47.4891366,19.0141426,47.4891366,19.0141426,1124,12,1.3566513283268535,2.867035706130756,5.411055879101057,4.088972167782784,1.574439411962319,18.762400178236412,3.4946968905329823,3.898077945589675,3.970953305694103,3.7605543643642108,3.7605543643642108,3.218099134986118,8.558189833124183,4.250781187628237,9.294258942064712,2.954096224485518,3.302007590883572,4.4670159726595715,4.0884273459757425,4.471453281703241,8.648744813123045,3.573881710188575,8.269840843203461,3.5142784291885016,5.414333489619222,5.234324390442653,3.889281894301036,4.015043443560381,0.8999414350865853
62,0,1,0,2500,240,10.41666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endrődi Sándor utca,"
                6 rooms                            ",6,0,Semi detached house,0,1,0,0,1,5000,155,-1,"Empty, furnished as well",1,0,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,1,-1,-1,1,-1,"FAMILY HOUSE for rent in the 2nd district at Endrody Sandor street in  Buda side at Rozsadomb..      

The fully equipped and furnished house is 240 sqm with an overall 1000sqm site.      

Quiet and friendly neighbourhood, Szell Kalman square, Batthyany square and Nyugati railway station are just 5 minutes away by car!      
All of the locations above can be approached by buses within 10 minutes: bus 11, 49, 91      

ROOMS:      
-First floor: separate entrance, hall, 2 bathrooms, bedroom, livingroom with kitchen/dining room, terrace opening to the backyard      
-Second floor: living room with a view on the backyard and the street, bathroom      
-Third floor: 3 bedrooms, spacious bathroom with toilet and bidet      
-2 garages, 2 further garages can be rented if needed      

AC, FLOOR HEATING, ALARM SYSTEM      

Can be moved in immediately by paying deposit (2months rent fee) and one month rent fee.      

Pet friendly but sorry no smoking allowed.         
Only for demanding tenants with reference. 
Available from January 2019                     

Please feel free to contact me on weekends as well.",,,,47.5223896,19.0085265,47.5223896,19.0085265,1026,2,1.5252683204189206,4.2787631689786805,6.1192094426917665,3.8492446207376676,2.6282821915810715,20.550755789882622,2.8704360649364,4.819628124821969,5.275500618196004,5.343075226868346,5.343075226868346,5.740241537880229,8.854748915479153,5.633803362839991,9.67766355017211,3.920316937352279,5.459682584802142,6.593834778581557,4.700321209610201,4.694607881361421,5.578877218203083,5.443128090060731,7.994849068679746,1.4502360349988666,7.325392062076107,2.3433821169617737,5.478459423541416,5.894394806516025,3.427494289356438
63,0,1,0,1700,241,7.053941909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arany utca,"
                7 rooms                            ",7,0,House,0,1,0,0,0,3400,170,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,1,-1,1,-1,revival.alberlet.hu,,,,47.58351500000001,19.0570625,47.58351500000001,19.0570625,1039,3,1.8544346136269758,9.684841354998973,9.349521194948073,7.996037295086352,9.449963864849806,21.785392955407726,2.519302443296938,9.29890257859216,9.831898496638228,10.157131983725408,10.157131983725408,11.32356771527282,9.791341934492491,10.039747553334148,10.388688420729137,9.23364738883101,10.804101792367806,11.363271515077571,8.93654440459267,8.479469543745141,2.388304230842118,10.50003403531435,8.37135863030636,8.927671890281907,11.503823128494977,5.743590599756458,10.21452847522747,10.712624590628565,10.312006645786598
64,0,1,0,1938,241,8.041493776,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arany utca,"
                5 rooms                 + 2 half room            ",5,2,House,0,1,0,0,0,3876,124,-1,"Furnished, equipped",0,1,1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,1,-1,-1,1,-1,.,,,,47.58351500000001,19.0570625,47.58351500000001,19.0570625,1039,3,1.8544346136269758,9.684841354998973,9.349521194948073,7.996037295086352,9.449963864849806,21.785392955407726,2.519302443296938,9.29890257859216,9.831898496638228,10.157131983725408,10.157131983725408,11.32356771527282,9.791341934492491,10.039747553334148,10.388688420729137,9.23364738883101,10.804101792367806,11.363271515077571,8.93654440459267,8.479469543745141,2.388304230842118,10.50003403531435,8.37135863030636,8.927671890281907,11.503823128494977,5.743590599756458,10.21452847522747,10.712624590628565,10.312006645786598
65,0,1,0,1700,241,7.053941909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arany utca,"
                5 rooms                 + 2 half room            ",5,2,House,0,1,0,0,0,3876,139,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,-1,-1,-1,1,-1,"In the 3rd district on the Arany Street a 5 + 2 half room, 4 storey, sauna, garden-connected, natural daylight, partially furnished or equipped, wardrobe, brick house for rent. 

The house is located in Csillaghegy in a very nice quiet street. 
The living room is very bright, as there is a glass plate on the ceiling that is comfortable with natural light.

Rezsi is around about 45,000For. 
Smoking in the house is not possible, but using the permissible ash in the garden. 
Keeping pets in the garden is possible. 

Minimum rental period is 1 year but can be extended for 2 years by the owner! 
The house can be moved immediately by paying 2 month deposit and the rent for the month.",,,,47.5835654,19.0572124,47.5835654,19.0572124,1039,3,1.8457408087954645,9.690999588633165,9.352583039472343,8.001631534535356,9.458282840698331,21.781959751044464,2.531654977481269,9.303924177162578,9.836710981051494,10.1621605357656,10.1621605357656,11.329291897531691,9.790326224158306,10.04421567555862,10.386969082368697,9.239930803211923,10.809646796253263,11.367696376626498,8.941455535440902,8.484065002859303,2.3950327534445566,10.505267718103148,8.370327909203095,8.93857027452251,11.507257009612474,5.752281064312642,10.219409290323886,10.717395522187227,10.320139180363583
66,0,1,0,3000,430,6.976744186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nedü utca,"
                10 rooms                            ",10,0,House,0,1,0,0,0,6000,185,3,"Empty, furnished as well",1,0,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"II/A in quite street beautiful green environment, 3-storey 430 sqm multiple generations, full panoramic family hosue, which was fully renovated in 2015, is available for long term rent. Entry level hall, kitchen with dining area, food storage, laundry room and storage room, and a large terrace with garden access. Living room level there altogether 6 rooms: 3 living rooms, one bedroom, 2 studies, bathroom with jacuzzi bath and shower, sauna and full panoramic round terrace. Upstairs level 2 separate living areas: first with one bedroom and bathroom, the second with 2 bedrooms and bathroom. With or without furniture. Circo gas and floor heating. Extra: alarm system. At the basement garage for 2 cars, and addtitional 4 parking lots in the yard. Garden area of 1000 sqm. Beautiful landscaped garden. 2 months deposit required. ",,,,47.5520643,18.966475,47.5520643,18.966475,1028,2,3.007702914616065,8.839723299085225,10.459292987275942,8.164969929508537,7.127138609123443,24.90389443189834,4.983618317015009,9.30371998477983,9.792741044419849,9.88840025212207,9.88840025212207,10.29397194435687,12.83212534330456,10.147088253038582,13.647347730732507,8.465317115196466,10.025873212589447,11.156146656096542,9.133627637877444,9.028582033175612,6.652969219959389,10.004961988427533,11.727544640592455,4.350599173425015,11.862233534698662,5.472530088885336,10.020786771696917,10.450917645847463,7.829532687313316
67,0,1,0,5000,300,16.66666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turista út,"
                5 rooms                 + 1 half room            ",5,1,Semi detached house,0,1,0,0,1,10000,155,3,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,1,-1,1,-1,"Palvölgy beautiful green environment in a quite street 3-storey, LUXURY, PANORAMIC semi-detached house is available for longterm rent. 300 sqm living area, 100 sqm terrace and 3 additional balconies upstairs. Entrance through the winter garden. At this level living room with terrace and garden access, kitchen with dining area, dining room, one room /study, food storage, bathroom and toilet and laundry room located. First floor 3 bedrooms, garderobe room, bathroom and toilet located. Top floor there is a separate apartment area with living room, kitchen, bathroom and toilet, plus balcony. (suitable as guest room or 2nd generation apartment). First floor and top floor have panoramic view to the city and the forest. Garage for 2 cars and 4 additional parking lots in the yard. Green intimate garden, with automatic watering system. 2 months deposit requiered. Bristish school in 5 minutes drive.",,,,47.5368003,19.0093116,47.5368003,19.0093116,1025,2,0.799753632138048,5.451646647759483,6.842538292546535,4.560277900550752,4.1007215805788695,21.272264861205752,2.367273565519376,5.769525512303652,6.287779372877163,6.430421926803647,6.430421926803647,7.043234094222229,9.219752499474037,6.632658786466552,10.03899404620224,5.0327596230061,6.691796047896551,7.740655463622512,5.564921612616519,5.419693184674486,4.373068176170467,6.600972385021284,8.16639119595828,2.620319649131808,8.366142332926925,1.9057108471262112,6.554311223689024,7.017419573919354,4.948639288395408
